Date/Time,Electricity:Facility [J](RunPeriod),ElectricityPurchased:Facility [J](RunPeriod),ElectricitySurplusSold:Facility [J](RunPeriod),ElectricityNet:Facility [J](RunPeriod),Source:Facility [J](RunPeriod),CO2:Facility [kg](RunPeriod),Electricity:Building [J](RunPeriod),Electricity:Plant [J](RunPeriod),Electricity:HVAC [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),InteriorEquipment:Electricity [J](RunPeriod),Fans:Electricity [J](RunPeriod),Cooling:Electricity [J](RunPeriod),Pumps:Electricity [J](RunPeriod),Heating:Electricity [J](RunPeriod),Gas:Facility [J](RunPeriod),Heating:Gas [J](RunPeriod),Gas:Plant [J](RunPeriod),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly),Electricity:Facility [J](Monthly),Gas:Facility [J](Monthly),CO2:Facility [kg](Monthly),CO:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),SO2:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM10:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly),Carbon Equivalent:Facility [kg](Monthly) 
 01/09  14:00:00,,,,,,,,,,,,,,,,,,,50912066.2951487,50912066.2951487,0.0 
 01/09  15:00:00,,,,,,,,,,,,,,,,,,,55643140.0351939,55643140.0351939,0.0 
 01/09  16:00:00,,,,,,,,,,,,,,,,,,,60254607.8464518,60254607.8464518,0.0 
 01/09  17:00:00,,,,,,,,,,,,,,,,,,,63370151.0709751,63370151.0709751,0.0 
 01/09  18:00:00,,,,,,,,,,,,,,,,,,,38055203.0981362,38055203.0981362,0.0 
 01/09  19:00:00,,,,,,,,,,,,,,,,,,,24697262.1163191,24697262.1163191,0.0 
 01/09  20:00:00,,,,,,,,,,,,,,,,,,,22476160.3059571,22476160.3059571,0.0 
 01/09  21:00:00,,,,,,,,,,,,,,,,,,,17679495.7683583,17679495.7683583,0.0 
 01/09  22:00:00,,,,,,,,,,,,,,,,,,,16535520.7985411,16535520.7985411,0.0 
 01/09  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/09  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/10  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/10  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/10  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/10  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/10  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/10  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/10  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/10  08:00:00,,,,,,,,,,,,,,,,,,,17214930.981,17214930.981,0.0 
 01/10  09:00:00,,,,,,,,,,,,,,,,,,,38774355.7284563,38774355.7284563,0.0 
 01/10  10:00:00,,,,,,,,,,,,,,,,,,,40587058.2442409,40587058.2442409,0.0 
 01/10  11:00:00,,,,,,,,,,,,,,,,,,,43286510.2102085,43286510.2102085,0.0 
 01/10  12:00:00,,,,,,,,,,,,,,,,,,,47209490.0434479,47209490.0434479,0.0 
 01/10  13:00:00,,,,,,,,,,,,,,,,,,,46420354.3631926,46420354.3631926,0.0 
 01/10  14:00:00,,,,,,,,,,,,,,,,,,,52938782.6244538,52938782.6244538,0.0 
 01/10  15:00:00,,,,,,,,,,,,,,,,,,,56587943.4162175,56587943.4162175,0.0 
 01/10  16:00:00,,,,,,,,,,,,,,,,,,,61195006.9476718,61195006.9476718,0.0 
 01/10  17:00:00,,,,,,,,,,,,,,,,,,,66071156.017863,66071156.017863,0.0 
 01/10  18:00:00,,,,,,,,,,,,,,,,,,,44828097.1395834,44828097.1395834,0.0 
 01/10  19:00:00,,,,,,,,,,,,,,,,,,,27229803.0864014,27229803.0864014,0.0 
 01/10  20:00:00,,,,,,,,,,,,,,,,,,,23826651.858741,23826651.858741,0.0 
 01/10  21:00:00,,,,,,,,,,,,,,,,,,,18571572.391863,18571572.391863,0.0 
 01/10  22:00:00,,,,,,,,,,,,,,,,,,,17218868.9869174,17218868.9869174,0.0 
 01/10  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/10  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/11  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/11  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/11  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/11  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/11  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/11  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/11  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/11  08:00:00,,,,,,,,,,,,,,,,,,,17440016.391,17440016.391,0.0 
 01/11  09:00:00,,,,,,,,,,,,,,,,,,,38245960.512,38245960.512,0.0 
 01/11  10:00:00,,,,,,,,,,,,,,,,,,,39443191.7667028,39443191.7667028,0.0 
 01/11  11:00:00,,,,,,,,,,,,,,,,,,,43114203.4363861,43114203.4363861,0.0 
 01/11  12:00:00,,,,,,,,,,,,,,,,,,,46843986.1708196,46843986.1708196,0.0 
 01/11  13:00:00,,,,,,,,,,,,,,,,,,,45812986.1132033,45812986.1132033,0.0 
 01/11  14:00:00,,,,,,,,,,,,,,,,,,,51908627.7274699,51908627.7274699,0.0 
 01/11  15:00:00,,,,,,,,,,,,,,,,,,,56037873.1800025,56037873.1800025,0.0 
 01/11  16:00:00,,,,,,,,,,,,,,,,,,,61255842.6651411,61255842.6651411,0.0 
 01/11  17:00:00,,,,,,,,,,,,,,,,,,,68561962.1616006,68561962.1616006,0.0 
 01/11  18:00:00,,,,,,,,,,,,,,,,,,,42320473.5953078,42320473.5953078,0.0 
 01/11  19:00:00,,,,,,,,,,,,,,,,,,,25915429.4108407,25915429.4108407,0.0 
 01/11  20:00:00,,,,,,,,,,,,,,,,,,,22932347.2308746,22932347.2308746,0.0 
 01/11  21:00:00,,,,,,,,,,,,,,,,,,,17670231.6474549,17670231.6474549,0.0 
 01/11  22:00:00,,,,,,,,,,,,,,,,,,,16286194.8086676,16286194.8086676,0.0 
 01/11  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/11  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/12  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/12  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/12  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/12  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/12  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/12  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/12  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/12  08:00:00,,,,,,,,,,,,,,,,,,,17576590.041,17576590.041,0.0 
 01/12  09:00:00,,,,,,,,,,,,,,,,,,,38245960.512,38245960.512,0.0 
 01/12  10:00:00,,,,,,,,,,,,,,,,,,,38882773.2519911,38882773.2519911,0.0 
 01/12  11:00:00,,,,,,,,,,,,,,,,,,,42558789.9255793,42558789.9255793,0.0 
 01/12  12:00:00,,,,,,,,,,,,,,,,,,,46442473.4954902,46442473.4954902,0.0 
 01/12  13:00:00,,,,,,,,,,,,,,,,,,,45544064.1298296,45544064.1298296,0.0 
 01/12  14:00:00,,,,,,,,,,,,,,,,,,,52202864.4937828,52202864.4937828,0.0 
 01/12  15:00:00,,,,,,,,,,,,,,,,,,,55825620.5213075,55825620.5213075,0.0 
 01/12  16:00:00,,,,,,,,,,,,,,,,,,,59570095.849122,59570095.849122,0.0 
 01/12  17:00:00,,,,,,,,,,,,,,,,,,,60007960.6910354,60007960.6910354,0.0 
 01/12  18:00:00,,,,,,,,,,,,,,,,,,,39400705.5000176,39400705.5000176,0.0 
 01/12  19:00:00,,,,,,,,,,,,,,,,,,,25387461.0092269,25387461.0092269,0.0 
 01/12  20:00:00,,,,,,,,,,,,,,,,,,,22593017.0430054,22593017.0430054,0.0 
 01/12  21:00:00,,,,,,,,,,,,,,,,,,,17678985.7993788,17678985.7993788,0.0 
 01/12  22:00:00,,,,,,,,,,,,,,,,,,,16453817.4969326,16453817.4969326,0.0 
 01/12  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/12  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/13  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/13  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/13  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/13  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/13  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/13  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/13  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/13  08:00:00,,,,,,,,,,,,,,,,,,,18299908.161,18299908.161,0.0 
 01/13  09:00:00,,,,,,,,,,,,,,,,,,,39862008.252,39862008.252,0.0 
 01/13  10:00:00,,,,,,,,,,,,,,,,,,,38533770.4918501,38533770.4918501,0.0 
 01/13  11:00:00,,,,,,,,,,,,,,,,,,,41854240.2205379,41854240.2205378,0.0 
 01/13  12:00:00,,,,,,,,,,,,,,,,,,,45847943.4299353,45847943.4299353,0.0 
 01/13  13:00:00,,,,,,,,,,,,,,,,,,,44795583.9086523,44795583.9086523,0.0 
 01/13  14:00:00,,,,,,,,,,,,,,,,,,,50950848.0503502,50950848.0503502,0.0 
 01/13  15:00:00,,,,,,,,,,,,,,,,,,,51945747.4206863,51945747.4206863,0.0 
 01/13  16:00:00,,,,,,,,,,,,,,,,,,,51331614.4942642,51331614.4942642,0.0 
 01/13  17:00:00,,,,,,,,,,,,,,,,,,,55545703.3831112,55545703.3831112,0.0 
 01/13  18:00:00,,,,,,,,,,,,,,,,,,,33140290.056803,33140290.056803,0.0 
 01/13  19:00:00,,,,,,,,,,,,,,,,,,,21681758.284622,21681758.284622,0.0 
 01/13  20:00:00,,,,,,,,,,,,,,,,,,,19940003.6796197,19940003.6796197,0.0 
 01/13  21:00:00,,,,,,,,,,,,,,,,,,,15830786.1606966,15830786.1606966,0.0 
 01/13  22:00:00,,,,,,,,,,,,,,,,,,,15519252.6542097,15519252.6542097,0.0 
 01/13  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/13  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/14  01:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  02:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  03:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  04:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  05:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  06:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/14  08:00:00,,,,,,,,,,,,,,,,,,,12011098.989,12011098.989,0.0 
 01/14  09:00:00,,,,,,,,,,,,,,,,,,,17396973.648,17396973.648,0.0 
 01/14  10:00:00,,,,,,,,,,,,,,,,,,,18254345.5415457,18254345.5415457,0.0 
 01/14  11:00:00,,,,,,,,,,,,,,,,,,,18781923.8649761,18781923.8649761,0.0 
 01/14  12:00:00,,,,,,,,,,,,,,,,,,,20983845.9231303,20983845.9231303,0.0 
 01/14  13:00:00,,,,,,,,,,,,,,,,,,,16183028.9397776,16183028.9397776,0.0 
 01/14  14:00:00,,,,,,,,,,,,,,,,,,,18318215.548195,18318215.548195,0.0 
 01/14  15:00:00,,,,,,,,,,,,,,,,,,,21631644.2639938,21631644.2639938,0.0 
 01/14  16:00:00,,,,,,,,,,,,,,,,,,,23806010.9153254,23806010.9153254,0.0 
 01/14  17:00:00,,,,,,,,,,,,,,,,,,,25917814.0500211,25917814.0500211,0.0 
 01/14  18:00:00,,,,,,,,,,,,,,,,,,,20096838.3272387,20096838.3272387,0.0 
 01/14  19:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  20:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  21:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  01:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  02:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  03:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  04:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  05:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  06:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  07:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  08:00:00,,,,,,,,,,,,,,,,,,,8329709.5665,8329709.5665,0.0 
 01/15  09:00:00,,,,,,,,,,,,,,,,,,,7935175.764,7935175.764,0.0 
 01/15  10:00:00,,,,,,,,,,,,,,,,,,,7935175.764,7935175.764,0.0 
 01/15  11:00:00,,,,,,,,,,,,,,,,,,,7935175.764,7935175.764,0.0 
 01/15  12:00:00,,,,,,,,,,,,,,,,,,,7882909.569,7882909.569,0.0 
 01/15  13:00:00,,,,,,,,,,,,,,,,,,,7935175.764,7935175.764,0.0 
 01/15  14:00:00,,,,,,,,,,,,,,,,,,,7935175.764,7935175.764,0.0 
 01/15  15:00:00,,,,,,,,,,,,,,,,,,,7935175.764,7935175.764,0.0 
 01/15  16:00:00,,,,,,,,,,,,,,,,,,,7935175.764,7935175.764,0.0 
 01/15  17:00:00,,,,,,,,,,,,,,,,,,,7946556.9015,7946556.9015,0.0 
 01/15  18:00:00,,,,,,,,,,,,,,,,,,,8247939.4515,8247939.4515,0.0 
 01/15  19:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  20:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  21:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  01:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  02:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  03:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  04:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  05:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  06:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  07:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  08:00:00,,,,,,,,,,,,,,,,,,,8329709.5665,8329709.5665,0.0 
 01/16  09:00:00,,,,,,,,,,,,,,,,,,,7935175.764,7935175.764,0.0 
 01/16  10:00:00,,,,,,,,,,,,,,,,,,,7935175.764,7935175.764,0.0 
 01/16  11:00:00,,,,,,,,,,,,,,,,,,,7935175.764,7935175.764,0.0 
 01/16  12:00:00,,,,,,,,,,,,,,,,,,,7935175.764,7935175.764,0.0 
 01/16  13:00:00,,,,,,,,,,,,,,,,,,,7935175.764,7935175.764,0.0 
 01/16  14:00:00,,,,,,,,,,,,,,,,,,,7909042.6665,7909042.6665,0.0 
 01/16  15:00:00,,,,,,,,,,,,,,,,,,,7935175.764,7935175.764,0.0 
 01/16  16:00:00,,,,,,,,,,,,,,,,,,,7935175.764,7935175.764,0.0 
 01/16  17:00:00,,,,,,,,,,,,,,,,,,,7946556.9015,7946556.9015,0.0 
 01/16  18:00:00,,,,,,,,,,,,,,,,,,,8247939.4515,8247939.4515,0.0 
 01/16  19:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  20:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  21:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/17  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/17  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/17  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/17  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/17  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/17  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/17  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/17  08:00:00,,,,,,,,,,,,,,,,,,,17214930.981,17214930.981,0.0 
 01/17  09:00:00,,,,,,,,,,,,,,,,,,,38601200.0785734,38601200.0785734,0.0 
 01/17  10:00:00,,,,,,,,,,,,,,,,,,,39823479.580873,39823479.580873,0.0 
 01/17  11:00:00,,,,,,,,,,,,,,,,,,,42711492.1973291,42711492.1973291,0.0 
 01/17  12:00:00,,,,,,,,,,,,,,,,,,,46522257.3442268,46522257.3442268,0.0 
 01/17  13:00:00,,,,,,,,,,,,,,,,,,,44579115.0145289,44579115.0145289,0.0 
 01/17  14:00:00,,,,,,,,,,,,,,,,,,,51508613.245674,51508613.245674,0.0 
 01/17  15:00:00,,,,,,,,,,,,,,,,,,,57231841.5218616,57231841.5218616,0.0 
 01/17  16:00:00,,,,,,,,,,,,,,,,,,,61166784.5498266,61166784.5498266,0.0 
 01/17  17:00:00,,,,,,,,,,,,,,,,,,,61858151.3680531,61858151.3680531,0.0 
 01/17  18:00:00,,,,,,,,,,,,,,,,,,,41540762.795674,41540762.795674,0.0 
 01/17  19:00:00,,,,,,,,,,,,,,,,,,,26351439.8217434,26351439.8217434,0.0 
 01/17  20:00:00,,,,,,,,,,,,,,,,,,,23410883.3223607,23410883.3223607,0.0 
 01/17  21:00:00,,,,,,,,,,,,,,,,,,,18485162.9774142,18485162.9774142,0.0 
 01/17  22:00:00,,,,,,,,,,,,,,,,,,,17122435.9602147,17122435.9602147,0.0 
 01/17  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/17  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/18  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/18  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/18  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/18  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/18  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/18  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/18  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/18  08:00:00,,,,,,,,,,,,,,,,,,,17214930.981,17214930.981,0.0 
 01/18  09:00:00,,,,,,,,,,,,,,,,,,,38690703.9306611,38690703.9306611,0.0 
 01/18  10:00:00,,,,,,,,,,,,,,,,,,,39824274.6040661,39824274.6040661,0.0 
 01/18  11:00:00,,,,,,,,,,,,,,,,,,,42753242.3787518,42753242.3787518,0.0 
 01/18  12:00:00,,,,,,,,,,,,,,,,,,,45374630.2882475,45374630.2882475,0.0 
 01/18  13:00:00,,,,,,,,,,,,,,,,,,,45957899.8359935,45957899.8359935,0.0 
 01/18  14:00:00,,,,,,,,,,,,,,,,,,,52724563.1506921,52724563.1506921,0.0 
 01/18  15:00:00,,,,,,,,,,,,,,,,,,,54803923.9932835,54803923.9932835,0.0 
 01/18  16:00:00,,,,,,,,,,,,,,,,,,,56327143.5300036,56327143.5300036,0.0 
 01/18  17:00:00,,,,,,,,,,,,,,,,,,,58421797.3402299,58421797.3402299,0.0 
 01/18  18:00:00,,,,,,,,,,,,,,,,,,,36118862.5005344,36118862.5005344,0.0 
 01/18  19:00:00,,,,,,,,,,,,,,,,,,,24377039.8219535,24377039.8219535,0.0 
 01/18  20:00:00,,,,,,,,,,,,,,,,,,,22138214.9890088,22138214.9890088,0.0 
 01/18  21:00:00,,,,,,,,,,,,,,,,,,,17287070.913141,17287070.913141,0.0 
 01/18  22:00:00,,,,,,,,,,,,,,,,,,,16141112.1432775,16141112.1432775,0.0 
 01/18  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/18  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/19  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/19  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/19  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/19  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/19  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/19  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/19  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/19  08:00:00,,,,,,,,,,,,,,,,,,,17440016.391,17440016.391,0.0 
 01/19  09:00:00,,,,,,,,,,,,,,,,,,,38503739.8903714,38503739.8903714,0.0 
 01/19  10:00:00,,,,,,,,,,,,,,,,,,,39948483.9221601,39948483.9221601,0.0 
 01/19  11:00:00,,,,,,,,,,,,,,,,,,,42805723.4622367,42805723.4622367,0.0 
 01/19  12:00:00,,,,,,,,,,,,,,,,,,,45203918.0739352,45203918.0739352,0.0 
 01/19  13:00:00,,,,,,,,,,,,,,,,,,,46177215.2337481,46177215.2337481,0.0 
 01/19  14:00:00,,,,,,,,,,,,,,,,,,,52355970.7292491,52355970.7292491,0.0 
 01/19  15:00:00,,,,,,,,,,,,,,,,,,,56484191.0688287,56484191.0688288,0.0 
 01/19  16:00:00,,,,,,,,,,,,,,,,,,,60175365.0884276,60175365.0884276,0.0 
 01/19  17:00:00,,,,,,,,,,,,,,,,,,,66536780.8182057,66536780.8182057,0.0 
 01/19  18:00:00,,,,,,,,,,,,,,,,,,,40656940.3661122,40656940.3661122,0.0 
 01/19  19:00:00,,,,,,,,,,,,,,,,,,,25648008.4987157,25648008.4987157,0.0 
 01/19  20:00:00,,,,,,,,,,,,,,,,,,,23016771.1889688,23016771.1889688,0.0 
 01/19  21:00:00,,,,,,,,,,,,,,,,,,,18051893.4665547,18051893.4665547,0.0 
 01/19  22:00:00,,,,,,,,,,,,,,,,,,,16814823.9056343,16814823.9056343,0.0 
 01/19  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/19  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/20  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/20  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/20  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/20  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/20  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/20  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/20  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/20  08:00:00,,,,,,,,,,,,,,,,,,,17440016.391,17440016.391,0.0 
 01/20  09:00:00,,,,,,,,,,,,,,,,,,,38256072.9732932,38256072.9732932,0.0 
 01/20  10:00:00,,,,,,,,,,,,,,,,,,,39209405.7830844,39209405.7830844,0.0 
 01/20  11:00:00,,,,,,,,,,,,,,,,,,,42257790.5315008,42257790.5315008,0.0 
 01/20  12:00:00,,,,,,,,,,,,,,,,,,,46337865.3358435,46337865.3358435,0.0 
 01/20  13:00:00,,,,,,,,,,,,,,,,,,,45829286.9352019,45829286.9352019,0.0 
 01/20  14:00:00,,,,,,,,,,,,,,,,,,,52108200.8446775,52108200.8446775,0.0 
 01/20  15:00:00,,,,,,,,,,,,,,,,,,,55859593.9138072,55859593.9138072,0.0 
 01/20  16:00:00,,,,,,,,,,,,,,,,,,,61019115.9863077,61019115.9863077,0.0 
 01/20  17:00:00,,,,,,,,,,,,,,,,,,,64428421.9762321,64428421.9762321,0.0 
 01/20  18:00:00,,,,,,,,,,,,,,,,,,,43572513.3981181,43572513.3981181,0.0 
 01/20  19:00:00,,,,,,,,,,,,,,,,,,,26708418.4278076,26708418.4278076,0.0 
 01/20  20:00:00,,,,,,,,,,,,,,,,,,,23404799.1615523,23404799.1615523,0.0 
 01/20  21:00:00,,,,,,,,,,,,,,,,,,,18275891.4159526,18275891.4159526,0.0 
 01/20  22:00:00,,,,,,,,,,,,,,,,,,,16774139.0582082,16774139.0582082,0.0 
 01/20  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/20  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/21  01:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/21  02:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
