Date/Time,Electricity:Facility [J](RunPeriod),ElectricityPurchased:Facility [J](RunPeriod),ElectricitySurplusSold:Facility [J](RunPeriod),ElectricityNet:Facility [J](RunPeriod),Source:Facility [J](RunPeriod),CO2:Facility [kg](RunPeriod),Electricity:Building [J](RunPeriod),Electricity:Plant [J](RunPeriod),Electricity:HVAC [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),InteriorEquipment:Electricity [J](RunPeriod),Fans:Electricity [J](RunPeriod),Cooling:Electricity [J](RunPeriod),Pumps:Electricity [J](RunPeriod),Heating:Electricity [J](RunPeriod),Gas:Facility [J](RunPeriod),Heating:Gas [J](RunPeriod),Gas:Plant [J](RunPeriod),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly),Electricity:Facility [J](Monthly),Gas:Facility [J](Monthly),CO2:Facility [kg](Monthly),CO:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),SO2:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM10:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly),Carbon Equivalent:Facility [kg](Monthly) 
 01/01  01:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/01  02:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/01  03:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/01  04:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/01  05:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/01  06:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/01  07:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/01  08:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/01  09:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/01  10:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/01  11:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/01  12:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/01  13:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/01  14:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/01  15:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/01  16:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/01  17:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/01  18:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/01  19:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/01  20:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/01  21:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/01  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/01  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/01  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/02  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/02  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/02  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/02  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/02  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/02  06:00:00,,,,,,,,,,,,,,,,,,,12494130.9764717,12494130.9764717,11749.0020606209 
 01/02  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/02  08:00:00,,,,,,,,,,,,,,,,,,,18593280.396,18593280.396,0.0 
 01/02  09:00:00,,,,,,,,,,,,,,,,,,,48807360.972,48807360.972,0.0 
 01/02  10:00:00,,,,,,,,,,,,,,,,,,,48807360.972,48807360.972,0.0 
 01/02  11:00:00,,,,,,,,,,,,,,,,,,,48807360.972,48807360.972,0.0 
 01/02  12:00:00,,,,,,,,,,,,,,,,,,,48977150.42983,48977150.42983,0.0 
 01/02  13:00:00,,,,,,,,,,,,,,,,,,,47148080.7592022,47148080.7592022,0.0 
 01/02  14:00:00,,,,,,,,,,,,,,,,,,,53661486.5905145,53661486.5905145,0.0 
 01/02  15:00:00,,,,,,,,,,,,,,,,,,,56744386.2675088,56744386.2675088,0.0 
 01/02  16:00:00,,,,,,,,,,,,,,,,,,,58997303.895038,58997303.895038,0.0 
 01/02  17:00:00,,,,,,,,,,,,,,,,,,,60754615.0852266,60754615.0852266,0.0 
 01/02  18:00:00,,,,,,,,,,,,,,,,,,,34146355.6494315,34146355.6494315,0.0 
 01/02  19:00:00,,,,,,,,,,,,,,,,,,,23231082.5096363,23231082.5096362,0.0 
 01/02  20:00:00,,,,,,,,,,,,,,,,,,,22359787.0570499,22359787.0570499,0.0 
 01/02  21:00:00,,,,,,,,,,,,,,,,,,,17942447.2500013,17942447.2500013,0.0 
