Date/Time,Electricity:Facility [J](RunPeriod),ElectricityPurchased:Facility [J](RunPeriod),ElectricitySurplusSold:Facility [J](RunPeriod),ElectricityNet:Facility [J](RunPeriod),Source:Facility [J](RunPeriod),CO2:Facility [kg](RunPeriod),Electricity:Building [J](RunPeriod),Electricity:Plant [J](RunPeriod),Electricity:HVAC [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),InteriorEquipment:Electricity [J](RunPeriod),Fans:Electricity [J](RunPeriod),Cooling:Electricity [J](RunPeriod),Pumps:Electricity [J](RunPeriod),Heating:Electricity [J](RunPeriod),Gas:Facility [J](RunPeriod),Heating:Gas [J](RunPeriod),Gas:Plant [J](RunPeriod),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly),Electricity:Facility [J](Monthly),Gas:Facility [J](Monthly),CO2:Facility [kg](Monthly),CO:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),SO2:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM10:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly),Carbon Equivalent:Facility [kg](Monthly) 
 01/08  16:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  17:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  18:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  19:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  20:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  21:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/09  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/09  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/09  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/09  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/09  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/09  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/09  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/09  08:00:00,,,,,,,,,,,,,,,,,,,18593280.396,18593280.396,0.0 
 01/09  09:00:00,,,,,,,,,,,,,,,,,,,48807360.972,48807360.972,0.0 
 01/09  10:00:00,,,,,,,,,,,,,,,,,,,48807360.972,48807360.972,0.0 
 01/09  11:00:00,,,,,,,,,,,,,,,,,,,49196175.474483,49196175.474483,0.0 
 01/09  12:00:00,,,,,,,,,,,,,,,,,,,52261138.096823,52261138.096823,0.0 
 01/09  13:00:00,,,,,,,,,,,,,,,,,,,51017620.1295332,51017620.1295332,0.0 
 01/09  14:00:00,,,,,,,,,,,,,,,,,,,58827985.7342536,58827985.7342536,0.0 
 01/09  15:00:00,,,,,,,,,,,,,,,,,,,61036205.3083948,61036205.3083948,0.0 
 01/09  16:00:00,,,,,,,,,,,,,,,,,,,62884512.1467542,62884512.1467541,0.0 
 01/09  17:00:00,,,,,,,,,,,,,,,,,,,64362441.7002937,64362441.7002937,0.0 
 01/09  18:00:00,,,,,,,,,,,,,,,,,,,36497379.6926403,36497379.6926403,0.0 
 01/09  19:00:00,,,,,,,,,,,,,,,,,,,24847114.4473209,24847114.4473209,0.0 
 01/09  20:00:00,,,,,,,,,,,,,,,,,,,23687334.5820152,23687334.5820152,0.0 
 01/09  21:00:00,,,,,,,,,,,,,,,,,,,19053059.1745938,19053059.1745938,0.0 
 01/09  22:00:00,,,,,,,,,,,,,,,,,,,18019280.8200845,18019280.8200845,0.0 
 01/09  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/09  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/10  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/10  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/10  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/10  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/10  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/10  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/10  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/10  08:00:00,,,,,,,,,,,,,,,,,,,18593280.396,18593280.396,0.0 
 01/10  09:00:00,,,,,,,,,,,,,,,,,,,50465004.7325861,50465004.7325861,0.0 
 01/10  10:00:00,,,,,,,,,,,,,,,,,,,55041028.7382749,55041028.7382749,0.0 
 01/10  11:00:00,,,,,,,,,,,,,,,,,,,57395872.4955242,57395872.4955242,0.0 
 01/10  12:00:00,,,,,,,,,,,,,,,,,,,59084195.3938254,59084195.3938254,0.0 
 01/10  13:00:00,,,,,,,,,,,,,,,,,,,55745297.5073071,55745297.5073071,0.0 
 01/10  14:00:00,,,,,,,,,,,,,,,,,,,61857084.7557735,61857084.7557735,0.0 
 01/10  15:00:00,,,,,,,,,,,,,,,,,,,63419357.8695124,63419357.8695124,0.0 
 01/10  16:00:00,,,,,,,,,,,,,,,,,,,64821579.1528215,64821579.1528215,0.0 
 01/10  17:00:00,,,,,,,,,,,,,,,,,,,65900956.1748464,65900956.1748464,0.0 
 01/10  18:00:00,,,,,,,,,,,,,,,,,,,37993752.652082,37993752.652082,0.0 
 01/10  19:00:00,,,,,,,,,,,,,,,,,,,26205109.2026491,26205109.2026491,0.0 
 01/10  20:00:00,,,,,,,,,,,,,,,,,,,24944538.8848835,24944538.8848835,0.0 
 01/10  21:00:00,,,,,,,,,,,,,,,,,,,20153834.3236396,20153834.3236396,0.0 
 01/10  22:00:00,,,,,,,,,,,,,,,,,,,18963561.4777138,18963561.4777138,0.0 
 01/10  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/10  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/11  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/11  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/11  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/11  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/11  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/11  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/11  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/11  08:00:00,,,,,,,,,,,,,,,,,,,18593280.396,18593280.396,0.0 
 01/11  09:00:00,,,,,,,,,,,,,,,,,,,52836345.0943899,52836345.0943899,0.0 
 01/11  10:00:00,,,,,,,,,,,,,,,,,,,57079987.248813,57079987.248813,0.0 
 01/11  11:00:00,,,,,,,,,,,,,,,,,,,58497202.330563,58497202.330563,0.0 
 01/11  12:00:00,,,,,,,,,,,,,,,,,,,59455571.0494107,59455571.0494107,0.0 
 01/11  13:00:00,,,,,,,,,,,,,,,,,,,55660769.7611651,55660769.7611651,0.0 
 01/11  14:00:00,,,,,,,,,,,,,,,,,,,61348637.8869724,61348637.8869724,0.0 
 01/11  15:00:00,,,,,,,,,,,,,,,,,,,62701788.1716007,62701788.1716007,0.0 
 01/11  16:00:00,,,,,,,,,,,,,,,,,,,64041357.1451292,64041357.1451292,0.0 
 01/11  17:00:00,,,,,,,,,,,,,,,,,,,65236096.0056266,65236096.0056266,0.0 
 01/11  18:00:00,,,,,,,,,,,,,,,,,,,37584279.7138561,37584279.7138561,0.0 
 01/11  19:00:00,,,,,,,,,,,,,,,,,,,25898345.609247,25898345.609247,0.0 
 01/11  20:00:00,,,,,,,,,,,,,,,,,,,24625811.341455,24625811.341455,0.0 
 01/11  21:00:00,,,,,,,,,,,,,,,,,,,19870645.9716521,19870645.9716521,0.0 
 01/11  22:00:00,,,,,,,,,,,,,,,,,,,18713052.6561366,18713052.6561366,0.0 
 01/11  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/11  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/12  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/12  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/12  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/12  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/12  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/12  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/12  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/12  08:00:00,,,,,,,,,,,,,,,,,,,18593280.396,18593280.396,0.0 
 01/12  09:00:00,,,,,,,,,,,,,,,,,,,51786124.9544339,51786124.9544339,0.0 
 01/12  10:00:00,,,,,,,,,,,,,,,,,,,56364630.9274858,56364630.9274858,0.0 
 01/12  11:00:00,,,,,,,,,,,,,,,,,,,58062996.2539343,58062996.2539343,0.0 
 01/12  12:00:00,,,,,,,,,,,,,,,,,,,59287116.6573027,59287116.6573027,0.0 
 01/12  13:00:00,,,,,,,,,,,,,,,,,,,55794028.3736549,55794028.3736549,0.0 
 01/12  14:00:00,,,,,,,,,,,,,,,,,,,61923858.470581,61923858.470581,0.0 
 01/12  15:00:00,,,,,,,,,,,,,,,,,,,63544167.6819998,63544167.6819998,0.0 
 01/12  16:00:00,,,,,,,,,,,,,,,,,,,65035679.7581017,65035679.7581017,0.0 
 01/12  17:00:00,,,,,,,,,,,,,,,,,,,66092717.2401937,66092717.2401937,0.0 
 01/12  18:00:00,,,,,,,,,,,,,,,,,,,37917091.454521,37917091.454521,0.0 
 01/12  19:00:00,,,,,,,,,,,,,,,,,,,25892012.4913958,25892012.4913958,0.0 
 01/12  20:00:00,,,,,,,,,,,,,,,,,,,24566734.9241056,24566734.9241056,0.0 
 01/12  21:00:00,,,,,,,,,,,,,,,,,,,19786781.126072,19786781.126072,0.0 
 01/12  22:00:00,,,,,,,,,,,,,,,,,,,18654542.7823496,18654542.7823496,0.0 
 01/12  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/12  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/13  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/13  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/13  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/13  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/13  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/13  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/13  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/13  08:00:00,,,,,,,,,,,,,,,,,,,18593280.396,18593280.396,0.0 
 01/13  09:00:00,,,,,,,,,,,,,,,,,,,51882577.8020256,51882577.8020256,0.0 
 01/13  10:00:00,,,,,,,,,,,,,,,,,,,56534136.9940909,56534136.9940909,0.0 
 01/13  11:00:00,,,,,,,,,,,,,,,,,,,58159971.9971153,58159971.9971153,0.0 
 01/13  12:00:00,,,,,,,,,,,,,,,,,,,59200642.5910687,59200642.5910687,0.0 
 01/13  13:00:00,,,,,,,,,,,,,,,,,,,55429042.9148165,55429042.9148165,0.0 
 01/13  14:00:00,,,,,,,,,,,,,,,,,,,61309537.2469948,61309537.2469948,0.0 
 01/13  15:00:00,,,,,,,,,,,,,,,,,,,62649839.9346966,62649839.9346966,0.0 
 01/13  16:00:00,,,,,,,,,,,,,,,,,,,63804909.4527138,63804909.4527138,0.0 
 01/13  17:00:00,,,,,,,,,,,,,,,,,,,64507350.1490775,64507350.1490775,0.0 
 01/13  18:00:00,,,,,,,,,,,,,,,,,,,36230199.3739659,36230199.3739659,0.0 
 01/13  19:00:00,,,,,,,,,,,,,,,,,,,24265395.4051115,24265395.4051115,0.0 
 01/13  20:00:00,,,,,,,,,,,,,,,,,,,23024142.4346916,23024142.4346916,0.0 
 01/13  21:00:00,,,,,,,,,,,,,,,,,,,18422966.5240053,18422966.5240053,0.0 
 01/13  22:00:00,,,,,,,,,,,,,,,,,,,17460057.7874035,17460057.7874035,0.0 
 01/13  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/13  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/14  01:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  02:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  03:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  04:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  05:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  06:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/14  08:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/14  09:00:00,,,,,,,,,,,,,,,,,,,20917440.468,20917440.468,0.0 
 01/14  10:00:00,,,,,,,,,,,,,,,,,,,20917440.468,20917440.468,0.0 
 01/14  11:00:00,,,,,,,,,,,,,,,,,,,20917440.468,20917440.468,0.0 
 01/14  12:00:00,,,,,,,,,,,,,,,,,,,20917440.468,20917440.468,0.0 
 01/14  13:00:00,,,,,,,,,,,,,,,,,,,12782880.306,12782880.306,0.0 
 01/14  14:00:00,,,,,,,,,,,,,,,,,,,12782880.306,12782880.306,0.0 
 01/14  15:00:00,,,,,,,,,,,,,,,,,,,12817136.1534137,12817136.1534137,0.0 
 01/14  16:00:00,,,,,,,,,,,,,,,,,,,13331185.6034704,13331185.6034704,0.0 
 01/14  17:00:00,,,,,,,,,,,,,,,,,,,13774761.4569801,13774761.4569801,0.0 
 01/14  18:00:00,,,,,,,,,,,,,,,,,,,9431173.57917435,9431173.57917435,0.0 
 01/14  19:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  20:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  21:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/14  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  01:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  02:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  03:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  04:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  05:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  06:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  07:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  08:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  09:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  10:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  11:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  12:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  13:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  14:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  15:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  16:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  17:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  18:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  19:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  20:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  21:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/15  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  01:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  02:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  03:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  04:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  05:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  06:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  07:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  08:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  09:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  10:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  11:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  12:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  13:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  14:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  15:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  16:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  17:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  18:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  19:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  20:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  21:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/16  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/17  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/17  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/17  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/17  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/17  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/17  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/17  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/17  08:00:00,,,,,,,,,,,,,,,,,,,18593280.396,18593280.396,0.0 
 01/17  09:00:00,,,,,,,,,,,,,,,,,,,48807360.972,48807360.972,0.0 
 01/17  10:00:00,,,,,,,,,,,,,,,,,,,48807360.972,48807360.972,0.0 
 01/17  11:00:00,,,,,,,,,,,,,,,,,,,50100675.0546868,50100675.0546868,0.0 
 01/17  12:00:00,,,,,,,,,,,,,,,,,,,54310118.0766677,54310118.0766677,0.0 
 01/17  13:00:00,,,,,,,,,,,,,,,,,,,52588697.8350854,52588697.8350854,0.0 
 01/17  14:00:00,,,,,,,,,,,,,,,,,,,60177975.0896472,60177975.0896472,0.0 
 01/17  15:00:00,,,,,,,,,,,,,,,,,,,62184487.1513803,62184487.1513803,0.0 
 01/17  16:00:00,,,,,,,,,,,,,,,,,,,63800050.896824,63800050.896824,0.0 
 01/17  17:00:00,,,,,,,,,,,,,,,,,,,64934274.2556445,64934274.2556445,0.0 
 01/17  18:00:00,,,,,,,,,,,,,,,,,,,36942265.6462705,36942265.6462705,0.0 
 01/17  19:00:00,,,,,,,,,,,,,,,,,,,25218672.0088869,25218672.0088869,0.0 
 01/17  20:00:00,,,,,,,,,,,,,,,,,,,24060134.2798314,24060134.2798314,0.0 
 01/17  21:00:00,,,,,,,,,,,,,,,,,,,19374756.1966834,19374756.1966834,0.0 
 01/17  22:00:00,,,,,,,,,,,,,,,,,,,18279488.9872032,18279488.9872032,0.0 
 01/17  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/17  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/18  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/18  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/18  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/18  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/18  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/18  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/18  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/18  08:00:00,,,,,,,,,,,,,,,,,,,18593280.396,18593280.396,0.0 
 01/18  09:00:00,,,,,,,,,,,,,,,,,,,49598162.0833887,49598162.0833887,0.0 
 01/18  10:00:00,,,,,,,,,,,,,,,,,,,53732420.131845,53732420.131845,0.0 
 01/18  11:00:00,,,,,,,,,,,,,,,,,,,56365557.7829716,56365557.7829716,0.0 
 01/18  12:00:00,,,,,,,,,,,,,,,,,,,58381361.5069664,58381361.5069663,0.0 
 01/18  13:00:00,,,,,,,,,,,,,,,,,,,55349826.3843485,55349826.3843485,0.0 
 01/18  14:00:00,,,,,,,,,,,,,,,,,,,61725734.102329,61725734.102329,0.0 
 01/18  15:00:00,,,,,,,,,,,,,,,,,,,63456763.1387014,63456763.1387014,0.0 
 01/18  16:00:00,,,,,,,,,,,,,,,,,,,64967409.7038585,64967409.7038585,0.0 
 01/18  17:00:00,,,,,,,,,,,,,,,,,,,65886338.4772015,65886338.4772015,0.0 
 01/18  18:00:00,,,,,,,,,,,,,,,,,,,37716600.4646588,37716600.4646588,0.0 
 01/18  19:00:00,,,,,,,,,,,,,,,,,,,25716162.8919714,25716162.8919714,0.0 
 01/18  20:00:00,,,,,,,,,,,,,,,,,,,24389207.5784191,24389207.5784191,0.0 
 01/18  21:00:00,,,,,,,,,,,,,,,,,,,19652219.145564,19652219.145564,0.0 
 01/18  22:00:00,,,,,,,,,,,,,,,,,,,18549642.2581808,18549642.2581808,0.0 
 01/18  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/18  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/19  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/19  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/19  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/19  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/19  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/19  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/19  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/19  08:00:00,,,,,,,,,,,,,,,,,,,18593280.396,18593280.396,0.0 
 01/19  09:00:00,,,,,,,,,,,,,,,,,,,50158523.5861258,50158523.5861258,0.0 
 01/19  10:00:00,,,,,,,,,,,,,,,,,,,54619272.8820765,54619272.8820765,0.0 
 01/19  11:00:00,,,,,,,,,,,,,,,,,,,57041391.6879726,57041391.6879726,0.0 
 01/19  12:00:00,,,,,,,,,,,,,,,,,,,58873277.7038241,58873277.7038241,0.0 
 01/19  13:00:00,,,,,,,,,,,,,,,,,,,55721278.125314,55721278.125314,0.0 
 01/19  14:00:00,,,,,,,,,,,,,,,,,,,62020746.0207002,62020746.0207002,0.0 
 01/19  15:00:00,,,,,,,,,,,,,,,,,,,63701682.8699759,63701682.8699759,0.0 
 01/19  16:00:00,,,,,,,,,,,,,,,,,,,65118155.0771723,65118155.0771723,0.0 
 01/19  17:00:00,,,,,,,,,,,,,,,,,,,66080358.9900285,66080358.9900285,0.0 
 01/19  18:00:00,,,,,,,,,,,,,,,,,,,38075711.4637876,38075711.4637876,0.0 
 01/19  19:00:00,,,,,,,,,,,,,,,,,,,26166652.9098999,26166652.9098999,0.0 
 01/19  20:00:00,,,,,,,,,,,,,,,,,,,24821126.3864124,24821126.3864124,0.0 
 01/19  21:00:00,,,,,,,,,,,,,,,,,,,20029540.4577964,20029540.4577964,0.0 
 01/19  22:00:00,,,,,,,,,,,,,,,,,,,18855251.9236763,18855251.9236763,0.0 
 01/19  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/19  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/20  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/20  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/20  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/20  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/20  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/20  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
